title,tags,id
Tublervr,"['Early Access', 'Strategy', 'Action', 'Adventure', 'Indie', 'Casual', 'Simulation']",650340
Hevn,"['Action', 'Adventure', 'Indie']",588800
Equivoque,"['Indie', 'Adventure', 'Casual', 'Visual Novel']",652700
Humble Abode,"['Adventure', 'Indie', 'RPGMaker']",652120
龙魂时刻,"['Free to Play', 'Massively Multiplayer', 'RPG', 'MMORPG', 'Action', 'Adventure', 'Action RPG']",616090
Ghost Ship,"['360 Video', 'Short']",668180
Son Korsan,"['Free to Play', 'Strategy', 'Massively Multiplayer', 'Action', 'Pirates']",645830
Hartacon Tactics,"['Early Access', 'Strategy', 'Indie', 'RPG', 'Turn-Based', 'Turn-Based Tactics', 'Multiplayer', 'Singleplayer', 'Turn-Based Strategy']",575850
Swords And Sandals 2 Redux: Maximus Edition,"['RPG', 'Turn-Based Combat', '2D Fighter', 'Fighting', 'Strategy RPG']",649600
Paladins® - Realm Pack,"['Free to Play', 'Action']",664770
Fos,"['Indie', '2D', 'Runner', 'Pixel Graphics', 'Platformer']",662690
Sniper Ghost Warrior 3 Original Soundtrack,"['Action', 'Violent']",659971
Frozen Synapse 2,"['Strategy', 'Indie', 'Turn-Based Tactics', 'Great Soundtrack', 'Turn-Based']",445020
Sniper Ghost Warrior 3 Original Georgian Soundtrack,"['Action', 'Violent']",659970
Flagsplosion,"['Casual', 'Indie', 'Education']",652340
Gunball,"['Indie', 'Casual', 'Sports', 'VR']",632240
1982,"['Free to Play', 'Casual', 'Action', 'Indie', 'Retro', 'Pixel Graphics', 'Arcade', '1980s', 'Shooter', '2D', 'Sci-fi', 'Bullet Hell']",639650
No70: Eye Of Basir,"['Indie', 'Adventure', 'Horror', 'Puzzle', 'Walking Simulator', 'Psychological Horror']",370440
Trainscape,"['Early Access', 'Indie', 'Simulation', 'VR']",565910
Gus Track Adventures Vr,"['Action', 'Adventure', 'Indie', 'VR']",622480
Yu-Gi-Oh: Dark Side Of Dimensions,"['Movie', 'Fantasy', 'Anime']",636200
Trove - Mega Menagerie Pack,"['Action', 'Massively Multiplayer', 'Adventure', 'Free to Play', 'RPG', 'Casual']",658000
Call Of Duty®: Infinite Warfare - Grandma Knows Best Vo Pack,"['Action', 'Adventure']",638120
Trove - Fast Fortune Pack,"['Free to Play', 'Massively Multiplayer', 'Action', 'Adventure', 'RPG', 'Casual']",658001
Planetbound,"['Action', 'Indie', 'Casual', 'Pixel Graphics', 'Atmospheric', 'Arcade', 'Singleplayer']",661900
Defend Your Kingdom,"['Action', 'Indie', 'Strategy']",653780
The Adliberum Engine (Adlengine),"['Early Access', 'RPG', 'Massively Multiplayer', 'Text-Based', 'Interactive Fiction', 'Choose Your Own Adventure']",657180
Xion,"['Early Access', 'Action', 'Indie', 'VR', 'Atmospheric', 'Adventure', ""Shoot 'Em Up"", 'Rogue-like', 'Shooter', 'Arcade', 'Sci-fi', 'Great Soundtrack', 'Bullet Hell']",644420
Claybreaker - Vr Clay Shooting,"['Early Access', 'Action', 'Indie', 'Simulation', 'Sports']",657450
Switch,"['Audio Production', 'Utilities']",617570
Fault - Silence The Pedant,"['Indie', 'Visual Novel', 'Anime', 'Female Protagonist', 'Point & Click']",487500
Luxin Time,"['Early Access', 'Action', 'Indie', 'Casual', 'VR']",607160
Your Smile Beyond Twilight:黄昏下的月台上,"['Indie', 'Adventure', 'Visual Novel', 'Anime']",653950
Mind Maze,"['Casual', 'Indie', 'Simulation', 'Strategy', 'Action', 'Puzzle', 'PvE', 'Singleplayer', 'Atmospheric', '2D', 'Great Soundtrack', 'Tactical', 'Relaxing', 'Arcade', 'RTS', 'Replay Value', 'Futuristic', 'Space', 'Sci-fi', 'Sandbox']",645460
Escape Together,"['Casual', 'Adventure', 'Strategy', 'Indie', 'Difficult']",628860
Curse Of The Great Forest,"['Action', 'Indie']",652060
Trivia Night,"['Early Access', 'Indie', 'Casual', 'Local Multiplayer', '4 Player Local', 'Family Friendly', 'Choices Matter', '2D']",628570
B,"['Anime', 'Story Rich', 'Free to Play', 'Memes', 'Female Protagonist', 'Open World', 'Family Friendly', 'Simulation', 'Indie', 'Casual', 'Difficult', 'FPS', 'Great Soundtrack', 'Massively Multiplayer', 'Cute', 'Action', 'Atmospheric', 'Shooter', 'Racing', 'Multiplayer']",660880
Please,"['Action', 'Adventure', 'Indie', 'Psychological Horror', 'Horror']",595030
Tower!2011:Se - Honolulu [Phnl] Airport,"['Indie', 'Simulation']",660000
Salt - Soundtrack,"['Action', 'Adventure', 'RPG', 'Indie']",665460
Magic Wand,"['Adventure', 'Indie', 'RPG']",625780
Fantasy Grounds - Daring Tales Of Adventure Figure Flats (Token Pack),"['Strategy', 'RPG', 'Indie']",650920
Fantasy Grounds - Serpents Of Chaos (5E),"['Strategy', 'RPG', 'Indie']",648500
Oddworld: Stranger'S Wrath - Soundtrack (Volume One),"['Strategy', 'Action', 'Adventure']",616970
Rpg Maker Mv - Fsm: Woods And Cave,"['Design & Illustration', 'Web Publishing']",665100
Tabletop Simulator - Cavern Tavern,"['Strategy', 'RPG', 'Indie', 'Casual', 'Simulation']",610691
Mega Maze,"['Indie', 'Casual']",658210
Shattered God - Quest For The Divine Relic,"['Action', 'Adventure', 'RPG', 'Indie']",661110
Tiger Hunt,"['Action', 'Casual', 'Simulation']",655430
After School Massacre,"['Sexual Content', 'Movie', 'Violent']",643120
Savant - Alchemist (Soundtrack),"['Action', 'Indie']",656760
Savant - Vario (Soundtrack),"['Action', 'Indie']",656810
Savant - Cult (Soundtrack),"['Action', 'Indie']",657270
Chicken Labyrinth Puzzles,"['Early Access', 'Casual', 'Indie']",635880
Savant - Protos (Soundtrack),"['Action', 'Indie']",657360
Welcome To Heaven,"['Free to Play', 'Adventure', 'Indie', 'Simulation', 'Psychological Horror', 'Sexual Content']",655160
De Blob 2,"['Action', 'Adventure', 'Indie', 'Platformer']",563190
Athopiu - The Final Rebirth Of Hopeless Incarnate,"['Casual', 'RPG', 'Indie', 'Adventure', 'Strategy', 'RPGMaker', 'Fantasy', 'Female Protagonist', 'Character Customization', 'Rogue-like', 'Story Rich', 'JRPG']",654830
Savant - Zion (Soundtrack),"['Action', 'Indie']",657361
Keep It Safe 2,"['Indie', 'Casual', 'Kickstarter', '2D', 'Cartoony', 'Cartoon', 'Driving', 'Family Friendly']",660280
Merri Puzzle,"['Indie', 'Strategy', 'Casual', 'Singleplayer', 'Puzzle', 'Physics']",655930
World Basketball Manager 2,"['Sports', 'Strategy', 'Simulation', 'Management']",591910
Pcmark 10,"['Utilities', 'Benchmark']",524390
Stay! Stay! Dprk: Original Soundtrack,"['Adventure', 'RPG', 'Indie']",659710
A Rip In Time,"['Action', 'Adventure', 'Indie']",651370
Beyond The Invisible: Evening,"['Casual', 'Adventure', 'Strategy', 'Hidden Object']",650880
Space Panic: Room Escape (Vr),"['Adventure', 'Indie', 'Space', 'VR', 'Puzzle', 'Sci-fi']",649460
Blood And Gold — The Zombiest Adventures,"['Strategy', 'Action', 'Adventure', 'RPG', 'Indie']",659930
Entwined: Strings Of Deception,"['Adventure', 'Indie', 'Casual', 'Hidden Object']",645420
Beast Mode: Night Of The Werewolf,"['Action', 'Arcade', ""Beat 'em up"", 'Comedy', 'Funny', 'Werewolves']",655760
Sentinels Of The Multiverse - Villains Of The Multiverse,"['Strategy', 'Indie']",467512
Masamune-Kun'S Revenge,"['Anime', 'Episodic']",640560
Ange Vierge,"['Anime', 'Episodic']",626270
Brave Witches,"['Anime', 'Episodic']",626300
Myriad Colors Phantom World,"['Anime', 'Episodic']",626360
Rokka -Braves Of The Six Flowers,"['Anime', 'Episodic']",626390
Kuro Survival,"['Action', 'Adventure', 'Indie', 'Casual']",632200
Forest Fairy Five,"['Anime', 'Episodic']",653270
Minami Kamakura High School Girls Cycling Club,"['Anime', 'Episodic']",653340
Dog Duty,"['Early Access', 'Action', 'Indie', 'Strategy']",578690
Idol Incidents,"['Anime', 'Episodic']",653300
Dream Festival,"['Anime', 'Episodic']",640460
Poco'S Udon World,"['Anime', 'Episodic']",640510
Ojisan And Marshmallow,"['Anime', 'Episodic']",653390
Miss Kobayashi'S Dragon Maid,"['Anime', 'Episodic', 'Comedy', 'Dragons', 'Cute', 'Female Protagonist']",640570
Chain Chronicle,"['Anime', 'Episodic']",640540
Chaos;Child,"['Anime', 'Episodic']",653250
Animation Throwdown - Incredible Bundle,"['RPG', 'Adventure', 'Strategy', 'Free to Play']",648400
Gabriel Dropout,"['Anime', 'Episodic', 'Comedy']",653280
Piacevole,"['Anime', 'Episodic']",653350
Miss Bernard Said,"['Anime', 'Episodic']",653440
Anne Happy!,"['Anime', 'Episodic']",653400
Kemono Friends,"['Anime', 'Episodic', 'Female Protagonist', 'Cute', 'Education', 'Great Soundtrack', 'Family Friendly', 'Memes', 'Adventure']",653320
Ooya-San Wa Shishunki!,"['Anime', 'Episodic']",653460
Big Order,"['Anime', 'Episodic']",626290
Komori-San Can'T Decline!,"['Anime', 'Episodic']",653430
Hundred,"['Anime', 'Episodic']",626320
Lost Village,"['Anime', 'Episodic']",626350
Shonen Ashibe Go! Go! Goma-Chan,"['Anime', 'Episodic']",653470
Space Patrol Luluco,"['Anime', 'Episodic', 'Comedy']",653490
Aokana,"['Anime', 'Episodic']",626280
Prisma Illya Drei!!,"['Anime', 'Episodic']",626380
Chess Ultra,"['Strategy', 'Sports', 'Indie', 'Simulation', 'Casual', 'Chess', 'VR']",518060
Cerberus,"['Anime', 'Episodic']",626310
The Grandmaster,"['Movie', 'Drama', 'Action', 'Adventure']",647220
3..2..1..Grenades!,"['Indie', 'Action', '4 Player Local', 'Split Screen', 'Local Multiplayer', 'Local Co-Op', 'Great Soundtrack', 'Action-Adventure']",504090
Diesel Express Vr,"['Early Access', 'Action', 'Adventure', 'Indie', 'VR']",651120
All Out!,"['Anime', 'Episodic']",640440
Rival Books Of Aster - Theurgia Goetia Starter Deck,"['Strategy', 'Indie', 'Casual']",639260
Rival Books Of Aster - Pauline Art Starter Deck,"['Strategy', 'Indie', 'Casual']",639262
Rival Books Of Aster - Grimoirum Verum Starter Deck,"['Strategy', 'Indie', 'Casual']",639261
Rival Books Of Aster - Heptameron Starter Deck,"['Strategy', 'Indie', 'Casual']",639250
Rival Books Of Aster - Pauline Art Expansion Pack,"['Strategy', 'Indie', 'Casual']",639266
Rival Books Of Aster - Heptameron Expansion Pack,"['Strategy', 'Indie', 'Casual']",639263
Rival Books Of Aster - Grimoirum Verum Expansion Pack,"['Strategy', 'Indie', 'Casual']",639265
Rival Books Of Aster - Theurgia Goetia Expansion Pack,"['Strategy', 'Indie', 'Casual']",639264
Cryptark,"['Action', 'Indie', 'Strategy', 'Adventure', 'Rogue-like', 'Rogue-lite', '2D', 'Space', 'Twin Stick Shooter', 'Mechs', 'Sci-fi']",344740
Dragodino,"['Action', 'Indie', 'Platformer', 'Co-op', 'Rogue-like']",561510
Robotraps,"['Casual', 'Simulation', 'Indie', 'VR']",644400
Dead Rising 4 - Super Ultra Dead Rising 4 Mini Golf,"['Action', 'Gore', 'Violent']",593055
Starpoint Gemini Warlords: Deadly Dozen,"['Strategy', 'Action', 'RPG', 'Simulation']",649280
140 Soundtrack,"['Action', 'Indie']",662290
Rocksmith® 2014 Edition – Remastered – Jace Everett - “Bad Things”,"['Casual', 'Simulation']",590241
Rocksmith® 2014 Edition – Remastered – Kiss - “Lick It Up”,"['Casual', 'Simulation']",590242
Rocksmith® 2014 Edition – Remastered – Pantera - “Mouth For War”,"['Casual', 'Simulation']",590243
Rocksmith® 2014 Edition – Remastered – Variety Song Pack X,"['Casual', 'Simulation']",590240
Rocksmith® 2014 Edition – Remastered – X - “Los Angeles”,"['Casual', 'Simulation']",590244
Outbreak: The New Nightmare,"['Early Access', 'Violent', 'Gore', 'Action', 'Adventure', 'Indie', 'RPG', 'Survival Horror', 'Online Co-Op', 'Horror', 'Dark', 'Multiplayer', 'Zombies', 'Female Protagonist', 'Demons', 'Exploration', 'Atmospheric', 'Singleplayer', 'Difficult', 'Co-op']",644480
Final Fantasy Xiv: Stormblood,"['RPG', 'Massively Multiplayer', 'MMORPG', 'Great Soundtrack', 'Story Rich']",582380
Venture Forth,"['Action', 'Adventure', 'Indie', 'RPG']",501310
Rival Books Of Aster,"['Early Access', 'Strategy', 'Indie', 'Casual', 'Card Game', 'Free to Play']",639230
Fantasy Grounds - Ddraig Goch'S Tyranny Pack 8 (Token Pack),"['Strategy', 'RPG', 'Indie']",654590
Cinderella Phenomenon Digital Artbook,"['Free to Play', 'Indie', 'Simulation']",653580
Mind Maze - Level Pack For Multiplayer,"['Strategy', 'Action', 'Indie', 'Casual', 'Simulation']",646480
Prism,"['Video Production', 'Utilities']",617550
Spin The Beat,"['Action', 'Indie']",653550
Vindicta,"['Early Access', 'FPS', 'VR', 'Action', 'Indie']",597770
Astro Boy: Edge Of Time,"['Free to Play', 'Strategy', 'Adventure', 'Card Game', 'Casual', 'Anime', 'Trading Card Game', 'Futuristic', 'Sci-fi', 'Singleplayer', 'Multiplayer', 'Cyberpunk', 'Superhero', 'Turn-Based', 'Dark Fantasy', 'Atmospheric', 'Great Soundtrack', 'Surreal', 'Fantasy', 'Comic Book']",542560
Astro Boy: Edge Of Time Ost,"['Strategy', 'Adventure', 'Free to Play']",656390
Botanicula Soundtrack + Art Book,"['Adventure', 'Indie', 'Casual']",650250
Dragon Souls,"['Free to Play', 'Action', 'Adventure', 'Dragons', 'Strategy', 'RPG', 'Indie', 'Multiplayer']",510370
Zen Vs Zombie (Achievment Hunter),"['Adventure', 'Action', 'Indie', 'Casual']",628490
Assassination Classroomvr Balloon Challenge Time/暗殺教室Vr バルーンチャレンジの時間,"['Action', 'Casual', 'VR', 'Anime']",625460
True Love ~Confide To The Maple~Featured Composer 秋石(Qiushi),"['Casual', 'Adventure', 'Indie']",580210
Logistical - Germany,"['Strategy', 'Casual']",635751
Hidden Animals: English - Spanish,"['Indie', 'Casual', 'Hidden Object', 'Relaxing', 'Great Soundtrack', 'America']",656480
The Mechanical Room Vr,"['Action', 'VR']",652900
Colony Survival,"['Early Access', 'Survival', 'Base Building', 'Building', 'Strategy', 'Sandbox', 'Multiplayer', 'Adventure', 'Open World', 'Action', 'Zombies', 'Indie', 'Crafting', 'City Builder', 'Management', 'Voxel', 'Singleplayer', 'Co-op', 'Pixel Graphics', 'RTS']",366090
Hidden Animals: English - Spanish Soundtrack,"['Indie', 'Casual']",657190
Flood Of Light Soundtrack,"['Adventure', 'RPG', 'Indie', 'Casual']",647400
Heavily Armed,"['Action', 'Adventure', 'RPG', 'Violent']",554770
Mini Rollers,"['Casual', 'Indie', 'Action', '3D Platformer', 'Platformer']",596990
21 Days,"['Indie', 'Adventure', 'Simulation']",607660
Amaranthine Voyage: The Living Mountain Collector'S Edition,"['Adventure', 'Casual', 'Hidden Object']",647910
Cyber Utopia,"['Action', 'Casual', 'Adventure']",654350
The Fleet,"['Adventure', 'Indie', 'RPG', 'Choose Your Own Adventure', 'Text-Based']",648020
Reckless Space Pirates,"['Adventure', 'Indie', 'RPG', 'Choose Your Own Adventure', 'Text-Based']",648530
Dungeonmans - Pay2Lose,"['Strategy', 'Adventure', 'RPG', 'Indie']",636410
Squids From Space,"['Early Access', 'Action', 'Strategy', 'Casual', 'Indie', 'Multiplayer', 'Team-Based', 'Funny', 'Aliens', 'Space', 'Resource Management', 'RTS', 'Retro', ""Shoot 'Em Up"", 'Top-Down Shooter', 'Top-Down', 'Twin Stick Shooter']",437610
Choice Of The Star Captain,"['Indie', 'Adventure', 'RPG', 'Choose Your Own Adventure', 'Text-Based']",648510
Hot Plates,"['Indie', 'Casual', 'Action', 'Simulation', 'Management', 'Sci-fi', 'Replay Value', 'Top-Down', 'Fast-Paced', 'Comedy']",561420
Lander 8009 Vr,"['Early Access', 'Strategy', 'Action', 'Adventure', 'Indie', 'Casual', 'Simulation', 'VR']",639280
Simple Light Cycles,"['Action', 'Indie', 'Casual']",655030
Footrock 2,"['Action', 'Indie', 'Sports']",576740
History2048 - 3D Puzzle Number Game,"['Indie', 'Casual', 'Puzzle']",654570
Owari,"['Indie', 'Board Game', 'Minimalist']",547140
Child Of The Wind,"['Indie', 'Strategy', 'Action', 'Casual', 'VR']",490040
Pathfinder Adventures - Character Alts 1,"['Strategy', 'RPG', 'Violent']",589021
Wrath Starter Bundle,"['Strategy', 'RPG', 'Free to Play']",649430
Realm Grinder,"['Free to Play', 'Clicker', 'Strategy', 'RPG', 'Pixel Graphics', 'Singleplayer', 'City Builder', 'Casual', 'Multiplayer', '2D', 'Indie']",610080
Dunia: Masters,"['Adventure', 'Indie']",651650
Protectorate Starter Bundle,"['Strategy', 'RPG', 'Free to Play']",649431
Two Worlds Ii - Call Of The Tenebrae,"['Adventure', 'RPG', 'Action', 'Indie']",456220
Kreedz Climbing,"['Free to Play', 'Racing', 'Indie', 'Sports', 'Parkour', 'Multiplayer', 'FPS', 'Action']",626680
Pathfinder Adventures,"['RPG', 'Strategy', 'Card Game', 'Board Game', 'Fantasy']",480640
Aaron Karo: The Rest Is History,"['Comedy', 'Movie']",646630
Stayin' Alive,"['Early Access', 'Action', 'Indie', 'Casual', 'Gore', 'Violent', 'Multiplayer', 'Dark Humor', 'Survival', 'First-Person', 'Funny', 'Comedy', 'Simulation', 'Atmospheric', 'Difficult', 'Co-op']",584890
Liquivid Video Exposure And Effects,"['Utilities', 'Video Production']",582520
Galactic Feud,"['Early Access', 'Action', 'Indie', 'Funny']",611730
M.A.C.S.,"['Indie', 'Action']",583700
Immersion Pack - Europa Universalis Iv: Third Rome,"['Simulation', 'Strategy']",625050
Music - Europa Universalis Iv: The Rus Awakening,"['Strategy', 'Simulation']",642780
Hearts Of Iron Iv: Death Or Dishonor,"['Strategy', 'Simulation', 'World War II', 'Grand Strategy', 'Alternate History']",584140
Neko Navy Soundtrack,"['Action', 'Indie']",649920
Jack Spriggan,"['Action', 'Adventure', 'VR']",620660
Katana X,"['Early Access', 'Action', 'Simulation', 'Indie', 'Sports', 'VR', 'Swordplay']",615910
Tilted Mind,"['Indie', 'VR']",630260
Destruction 48,"['Adventure', 'Indie', 'Action']",619520
The Frontier Outskirts Vr,"['Early Access', 'Action', 'Simulation', 'Adventure', 'Indie', 'VR']",590250
Pixel Gear,"['Action', 'Indie', 'VR']",618650
Conarium Ost,"['Adventure', 'Indie']",651510
Isle In The Sky,"['Action', 'Simulation', 'Sports', 'VR']",649040
"Go Away, There'S Kumis Over There! - Soundtrack","['Action', 'Indie', 'Casual']",644820
Wyrmsun: Joruvellir Faction Flair Pack,"['Strategy', 'Adventure', 'Indie']",645220
Superdimension Neptune Vs Sega Hard Girls | 超次元大戦ネプテューヌVsセガハードガールズ夢の合体スペシャル  | 超次元大戰戰機少女Vs Sega主機娘夢幻合體特別版,"['RPG', 'Anime', 'JRPG', 'Action', 'Female Protagonist', 'Cute', 'Singleplayer', 'Adventure', 'Turn-Based', 'Great Soundtrack', 'Visual Novel', 'Strategy', 'Nudity']",571530
The Agency Of Anomalies: The Last Performance Collector'S Edition,"['Adventure', 'Casual', 'Hidden Object']",647890
Witchinour,"['Indie', 'Action', ""Shoot 'Em Up"", 'Rogue-lite', 'Pixel Graphics', 'Perma Death', 'Twin Stick Shooter', 'Difficult', 'Bullet Hell']",620900
100% Orange Juice - Starter Character Voice Pack,"['Strategy', 'Indie']",648980
Ragnarok - Ark Expansion Map,"['Adventure', 'Survival', 'Dinosaurs', 'Massively Multiplayer', 'Action', 'RPG', 'Indie', 'Dragons', 'Multiplayer', 'Open World', 'Base Building', 'Free to Play', 'Building', 'Crafting', 'Singleplayer', 'Co-op']",642250
Sniper Fury,"['Free to Play', 'Action', 'Shooter', 'Multiplayer', 'FPS', 'Sniper', 'Singleplayer', 'First-Person', 'Open World', 'Violent', 'Gore', 'Co-op', 'Massively Multiplayer', 'Adventure', 'Online Co-Op', 'Comedy', 'Great Soundtrack', 'Funny', 'Controller', 'Indie']",591740
Tribal Siege,"['Early Access', 'Action', 'Indie', 'Strategy', 'RTS', 'MOBA']",558720
Zup! 5,"['Casual', 'Indie', 'Puzzle', '2D', 'Physics', 'Singleplayer', 'Minimalist', 'Relaxing', 'Short']",645090
National Flags - Heads Pack,"['Indie', 'Action']",640900
Stagex,"['Early Access', 'Video Production', 'Animation & Modeling']",630280
Pixel Puzzles Ultimate - Puzzle Pack: Bosch'S Garden,"['Strategy', 'Free to Play', 'Indie', 'Casual', 'Simulation', 'Sports']",591500
Home Wars,"['Strategy', 'Action', 'Indie', 'War', 'Base Building', 'Shooter', 'Tactical', 'FPS', 'Resource Management', 'Sandbox', 'Turn-Based Strategy', 'Real Time Tactics', 'Tower Defense', 'Management', 'Spectacle fighter', 'Third-Person Shooter', 'Difficult', 'Singleplayer', 'Tanks', 'Trading Card Game']",645790
Delay,"['Action', 'Indie']",652910
Art Of Gravity,"['Indie', 'Casual', 'Strategy', 'Physics', 'Puzzle', 'Minimalist']",642560
Rocksmith® 2014 Edition – Remastered – Live Song Pack,"['Casual', 'Simulation']",590234
Rocksmith® 2014 Edition – Remastered – Live - “Selling The Drama”,"['Casual', 'Simulation']",590238
Rocksmith® 2014 Edition – Remastered – Live - “All Over You”,"['Casual', 'Simulation']",590235
Rocksmith® 2014 Edition – Remastered – Live - “I Alone”,"['Casual', 'Simulation']",590236
