title,tags,id
Velvet Sundown,"['Free to Play', 'Multiplayer', 'RPG', 'Adventure', 'Indie', 'Nudity', 'Casual', 'Co-op', 'Open World', 'Funny', 'Massively Multiplayer', 'Simulation', 'Walking Simulator', 'Realistic', 'Mystery', 'Survival', 'Action', 'FPS', 'Singleplayer', 'Comedy']",307290
Naviros Fashionista Pack,"['Free to Play', 'RPG', 'Massively Multiplayer', 'Action']",303251
Naviros Beginner Pack,"['RPG', 'Massively Multiplayer', 'Action', 'Free to Play']",303250
Grid Autosport - Best Of British Pack,"['Racing', 'Sports']",289020
Third Eye Crime,"['Indie', 'Action', 'Adventure', 'Stealth', 'Noir', 'Puzzle']",301420
Grid Autosport - Premium Garage Pack,"['Racing', 'Sports']",282092
Machines At War 3,"['Strategy', 'Action', 'Indie', 'RTS']",303860
Fantasy Grounds - Pfrpg The Reaping Stone,"['RPG', 'Indie', 'Turn-Based', 'Fantasy', 'Story Rich', 'Online Co-Op', 'Party-Based RPG', 'Adventure', 'Strategy']",315730
Defiance: Vbi Ultimate Pack,"['Action', 'RPG', 'Massively Multiplayer']",304082
Commander: The Great War,"['Strategy', 'World War I', 'Turn-Based Strategy', 'Wargame', 'Grand Strategy', 'Historical']",312350
Vertical Drop Heroes Hd,"['Action', 'Indie', 'Rogue-like', 'Platformer', '2D', 'Co-op', 'RPG', 'Local Co-Op', 'Rogue-lite', 'Split Screen', 'Procedural Generation']",311480
Selknam Defense,"['Strategy', 'Tower Defense', 'Indie', 'Action', 'Adventure']",306260
The Room,"['Puzzle', 'Adventure', 'Point & Click', 'Indie', 'Mystery', 'Atmospheric', 'Singleplayer', 'Short', 'Hidden Object', 'Horror', 'Casual', 'First-Person', 'Steampunk']",288160
Proxy Blade Zero,"['Indie', 'Action', 'Mechs', 'Hack and Slash', 'Character Action Game', 'Spectacle fighter', 'Third Person']",313980
Fantasy Grounds - Pfrpg: Basic1 - A Learning Time,"['RPG', 'Indie', 'Turn-Based', 'Fantasy', 'Story Rich', 'Online Co-Op', 'Party-Based RPG']",316490
Rodina,"['Early Access', 'Space', 'Exploration', 'Open World', 'Indie', 'Sandbox', 'Sci-fi', 'Action', 'Adventure', 'Singleplayer', 'Space Sim', 'Great Soundtrack', 'Simulation', 'First-Person', 'Atmospheric', 'Story Rich', 'Survival']",314230
Fantasy Grounds - Pfrpg: Basic2 - A Frightful Time,"['RPG', 'Indie', 'Turn-Based', 'Fantasy', 'Story Rich', 'Online Co-Op', 'Party-Based RPG']",316491
Us And The Game Industry,"['Indie', 'Game Development', 'Documentary', 'Gaming']",360290
Rodina Soundtrack,"['Action', 'Indie']",316360
Rodina Demo,"['Action', 'Indie', 'Space']",316050
Black Ice Original Soundtrack - Level One,"['Action', 'RPG', 'Indie']",316680
The Legend Of Heroes: Trails In The Sky,"['JRPG', 'Anime', 'RPG', 'Story Rich', 'Great Soundtrack', 'Turn-Based', 'Female Protagonist', 'Fantasy', 'Adventure', 'Turn-Based Strategy', 'Singleplayer', 'Classic', 'Tactical RPG', 'Strategy', 'Turn-Based Combat', 'Action']",251150
Time Mysteries 2: The Ancient Spectres,"['Hidden Object', 'Casual', 'Puzzle', 'Female Protagonist', 'Point & Click', 'Adventure', 'Mystery', 'Singleplayer', 'Time Travel', 'Horror', '2D', 'Indie', 'Fantasy', 'Family Friendly', 'Atmospheric', 'Great Soundtrack', 'Story Rich']",313650
Top Hat,"['Indie', 'Adventure', 'Action', 'Platformer', 'Pixel Graphics', 'Retro']",315940
Guns And Robots - Starter Pack,"['Action', 'Free to Play', 'Indie', 'RPG', 'Massively Multiplayer', 'Shooter']",316710
Crazy Plant Shop,"['Casual', 'Indie', 'Strategy', 'Education', 'Science', 'Cute', 'Management']",292200
The Tower,"['Indie', 'Adventure', 'Action', 'Simulation', 'Horror', 'First-Person', 'Dungeon Crawler']",310870
Jet Gunner,"['Action', 'Indie', 'Adventure', 'Platformer', 'Pixel Graphics', 'Retro', '2D']",314250
The Expendabros,"['Free to Play', 'Action', 'Multiplayer', 'Pixel Graphics', '2D', 'Local Co-Op', 'Shooter', 'Co-op', 'Platformer', 'Local Multiplayer', 'Indie', 'Singleplayer', 'Adventure', 'America', 'Comedy', 'Funny', 'Controller', 'Side Scroller', 'Classic', 'Open World']",312990
Sacred 3,"['Hack and Slash', 'Action', 'RPG', 'Arcade', 'Co-op', 'Adventure', 'Linear', 'Local Co-Op', 'Online Co-Op', 'Fantasy', 'Multiplayer', ""Beat 'em up"", 'Action RPG', 'Singleplayer', 'Isometric', 'Top-Down', 'Magic', 'Female Protagonist', 'Third Person']",247950
Rocksmith® 2014 – Biffy Clyro - “Black Chandelier”,"['Casual', 'Simulation']",294972
Rocksmith® 2014 – Biffy Clyro - “Stingin’ Belle”,"['Casual', 'Simulation']",294976
Rocksmith® 2014 – Biffy Clyro - “Bubbles”,"['Casual', 'Simulation']",294973
Grid Autosport - Coupé Style Pack,"['Racing', 'Sports']",289021
The Counting Kingdom,"['Casual', 'Strategy', 'Indie', 'Cute', 'Education', 'Family Friendly']",302750
Mind: Path To Thalamus Enhanced Edition,"['Adventure', 'Puzzle', 'Indie', 'Walking Simulator', 'Atmospheric', 'Surreal', 'First-Person', 'Strategy', 'Exploration', 'Great Soundtrack', 'Singleplayer', 'VR']",296070
Rocksmith® 2014 – Biffy Clyro - “Many Of Horror”,"['Casual', 'Simulation']",294974
Road Not Taken,"['Indie', 'Puzzle', 'Rogue-like', 'Adventure', 'Turn-Based', 'Cute', 'Atmospheric', 'Difficult']",293740
Rocksmith® 2014 – Biffy Clyro - “Mountains”,"['Casual', 'Simulation']",294975
Fantasy Grounds - Deadlands Noir,"['RPG', 'Indie', 'Turn-Based', 'Story Rich', 'Online Co-Op', 'Noir', 'Party-Based RPG', 'Historical', 'Sandbox', 'Adventure']",317830
Orbital Gear,"['Action', 'Indie', 'Mechs', 'Multiplayer', 'Simulation', 'Shooter', 'Sci-fi', 'Arena Shooter', 'Side Scroller', 'Fast-Paced', 'Space', '4 Player Local', 'Great Soundtrack', 'PvP', '2D', 'Singleplayer', 'Platformer']",298520
Ultra Street Fighter® Iv Digital Upgrade,"['Fighting', 'Action', 'Arcade', '2D Fighter', 'Multiplayer', 'Adventure', ""Beat 'em up""]",301660
Naviros Samurai Pack,"['Action', 'Free to Play', 'RPG', 'Massively Multiplayer']",317430
Cricket Captain 2014,"['Sports', 'Simulation', 'Management']",307980
Dcs: F-86F Sabre,"['Simulation', 'Flight']",306240
The Terminal 2,"['Simulation', 'Strategy', 'Management']",313620
Gamersgomakers,"['Simulation', 'Indie', 'Strategy', 'Management', 'Casual', 'Game Development']",314320
Echelon: Wind Warriors,"['Simulation', 'Action']",311100
War On Folvos,"['Strategy', 'Indie', 'Turn-Based Strategy', 'Turn-Based']",317380
Victory At Sea,"['Strategy', 'Naval', 'World War II', 'Simulation', 'Action', 'Tactical', 'RTS']",298480
Frontline : Road To Moscow,"['Strategy', 'World War II', 'Wargame']",306620
Psichodelya,"['Action', 'Indie', ""Shoot 'Em Up"", 'Bullet Hell']",301680
Wyv And Keep: The Temple Of The Lost Idol,"['Action', 'Indie', 'Adventure', 'Platformer', 'Puzzle', 'Local Co-Op', 'Co-op', 'Pixel Graphics']",263960
Train Simulator: Liverpool-Manchester Route Add-On,"['Simulation', 'Trains', 'TrackIR', 'Open World', 'Sandbox', 'Physics', 'Atmospheric', 'Realistic', 'Family Friendly']",258653
Another Perspective,"['Indie', 'Adventure', 'Platformer', 'Puzzle', '2D', 'Puzzle-Platformer', 'GameMaker']",305920
Morphopolis,"['Puzzle', 'Hidden Object', 'Casual', 'Point & Click', 'Indie', 'Adventure', 'Colorful', 'Short', 'Singleplayer', 'Psychedelic', 'Great Soundtrack', 'Atmospheric', 'Relaxing', 'Family Friendly', '2D', 'Anime', 'Difficult', 'Story Rich', 'Fantasy', 'Exploration']",314020
Collector'S Edition Dlc,"['Adventure', 'Indie', 'Action']",310600
Train Simulator: Br Regional Railways Class 101 Dmu Add-On,"['Simulation', 'Trains', 'Open World', 'Sandbox', 'Physics', 'Atmospheric', 'Realistic', 'Family Friendly', 'TrackIR']",277736
Sniper Elite 3 - Eastern Front Weapons Pack,"['Action', 'Adventure']",305186
Mega Coin Squad,"['Indie', 'Action', 'Local Multiplayer', 'Platformer', '4 Player Local']",312510
Aritana And The Harpy'S Feather,"['Indie', 'Adventure', 'Platformer']",314360
Heavy Fire: Afghanistan,"['Action', 'On-Rails Shooter', 'First-Person']",305980
Aritana And The Harpy'S Feather Demo,"['Adventure', 'Indie']",316100
Pixeluvo,"['Photo Editing', 'Design & Illustration']",314500
Kick-Ass 2,"['Action', 'Superhero', 'Comedy', ""Beat 'em up"", 'Third Person']",304170
Divine Souls F2P Mmo,"['Free to Play', 'MMORPG', 'Action', 'Massively Multiplayer', 'RPG', 'Anime', 'Adventure', 'Multiplayer', 'Hack and Slash', 'Strategy', 'Co-op', 'Action RPG', 'Indie', 'PvP', 'Third Person', 'Action-Adventure', 'Open World', 'Fast-Paced', 'Singleplayer', 'MOBA']",300040
Platypus Ii,"['Action', ""Shoot 'Em Up""]",319180
Advanced Tactics Gold,"['Strategy', 'Simulation', 'Hex Grid', 'Wargame', 'Turn-Based', 'Turn-Based Strategy', 'World War II', 'Multiplayer', 'Singleplayer', 'Replay Value']",310390
Platypus,"['Action', ""Shoot 'Em Up"", 'Local Co-Op', 'Classic']",307340
Nux,"['Action', 'Platformer', ""Shoot 'Em Up""]",307350
Stonerid,"['Action', 'Indie', 'Platformer', 'Difficult']",315920
Freedom Planet - Official Soundtrack,"['Action', 'Indie', 'Great Soundtrack']",316560
Sniper Elite 3 - Save Churchill Part 2: Belly Of The Beast,"['Action', 'Adventure']",312690
Nolimits 2 Roller Coaster Simulation Demo,"['Simulation', 'Indie']",319260
Guacamelee! Super Turbo Championship Edition,"['Metroidvania', 'Action', '2D', 'Platformer', 'Colorful', 'Indie', 'Adventure', 'Local Co-Op', ""Beat 'em up"", 'Great Soundtrack', '4 Player Local', 'Co-op', 'Memes', 'Comedy', 'Local Multiplayer', 'Fighting', 'Side Scroller', 'Singleplayer']",275390
Nolimits 2 Roller Coaster Simulation,"['Simulation', 'Indie', 'Realistic', 'VR', 'Level Editor', 'Sandbox', 'Singleplayer', 'Adventure']",301320
Jamsouls,"['Action', 'Indie', 'Platformer', 'Local Co-Op']",314460
Max Gentlemen,"['Free to Play', 'Indie', 'Casual', 'Funny', 'Multiplayer', '2D']",257710
Fantasy Grounds - Pfrpg: U1: Dark Days In Stoneholme,"['RPG', 'Indie', 'Turn-Based', 'Fantasy', 'Story Rich', 'Online Co-Op', 'Strategy', 'Adventure', 'Party-Based RPG']",319880
Shadowgate (2014),"['Adventure', 'Point & Click', 'Remake', 'Indie', 'Puzzle', 'Fantasy', 'Horror', 'Singleplayer', 'Retro', 'Dark Fantasy', 'Kickstarter']",294440
Taxi,"['Simulation', 'Driving', 'Indie']",315550
Dusk 12,"['Action', 'FPS', 'Cult Classic']",317970
Commando Jack,"['Strategy', 'Action', 'Indie', 'Tower Defense']",299260
Curse: The Eye Of Isis,"['Adventure', 'Survival Horror', 'Horror', 'Action']",302210
Cubesis,"['Strategy', 'Indie', 'Casual']",318440
Cannons Lasers Rockets,"['Free to Play', 'Space', 'Action', 'Massively Multiplayer', 'Multiplayer', 'Indie', 'MOBA', 'Sci-fi', 'Open World', 'FPS', 'Shooter', 'Adventure']",265770
Deep Under The Sky,"['Indie', 'Casual', 'Action']",315650
Dark Scavenger Demo,"['Adventure', 'RPG', 'Indie', 'Casual']",318780
Bravada Demo,"['Strategy', 'RPG', 'Indie']",316090
Super Time Force Ultra,"['Indie', 'Pixel Graphics', 'Action', 'Platformer', 'Time Travel', 'Side Scroller', 'Time Manipulation', '2D', 'Shooter', 'Singleplayer', 'Adventure', 'Bullet Hell', 'Great Soundtrack', 'Funny', 'Sci-fi', 'Comedy', 'Co-op']",250700
Amerzone: The Explorer’S Legacy,"['Adventure', 'Casual', 'Point & Click', 'First-Person']",302190
The Journey Down: Chapter Two,"['Adventure', 'Indie', 'Point & Click', 'Great Soundtrack', 'Atmospheric', 'Comedy', 'Noir', 'Puzzle', 'Story Rich', 'Funny', 'Retro', 'Singleplayer', 'Hand-drawn', '2D', 'Episodic', 'Classic']",262850
Biglands: A Game Made By Kids,"['RPG', 'Adventure', 'Indie', 'Platformer', 'Family Friendly', 'Horror']",316740
Super Time Force Ultra - Soundtrack,"['Action', 'Indie']",317350
Metro 2033 Redux,"['Post-apocalyptic', 'Atmospheric', 'Action', 'FPS', 'Story Rich', 'Singleplayer', 'Horror', 'First-Person', 'Stealth', 'Shooter', 'Adventure', 'Survival Horror', 'Remake', 'Survival', 'Based On A Novel', 'Mature', 'Gore', 'Classic', 'Multiplayer', 'Open World']",286690
Metro: Last Light Redux,"['Post-apocalyptic', 'Atmospheric', 'FPS', 'Action', 'Story Rich', 'Horror', 'First-Person', 'Singleplayer', 'Stealth', 'Shooter', 'Survival', 'Adventure', 'Based On A Novel', 'Survival Horror', 'Remake', 'Nudity', 'Sci-fi', 'Difficult', 'Multiplayer', 'Open World']",287390
See No Evil,"['Indie', 'Adventure', 'Anime', 'Puzzle', 'Strategy', 'Isometric', 'Singleplayer', 'Atmospheric', 'Fantasy', 'Great Soundtrack', '2D', 'Horror', 'Shooter', 'Pixel Graphics', 'Retro', 'Difficult', 'Sandbox', 'Exploration', 'Open World', 'Third Person']",313830
See No Evil - Official Soundtrack,"['Indie', 'Adventure']",320210
Dark Souls™ Ii Crown Of The Old Iron King,"['RPG', 'Action', 'Adventure', 'Difficult', 'Dark Fantasy', 'Action RPG', 'Multiplayer', 'Third Person']",271943
World Of Diving,"['Early Access', 'Simulation', 'Adventure', 'Underwater', 'Exploration', 'VR', 'Multiplayer', 'Indie', 'Open World', 'Co-op', 'Singleplayer', 'Relaxing', 'First-Person', 'Female Protagonist', 'Atmospheric']",251890
Rocksmith® 2014 – Bachsmith,"['Casual', 'Simulation']",294990
Lichdom: Battlemage,"['RPG', 'Magic', 'Action', 'First-Person', 'Fantasy', 'Indie', 'Singleplayer', 'FPS', 'Adventure', 'Action RPG', 'Female Protagonist', 'Difficult', 'Atmospheric', 'Open World']",261760
Airship Dragoon,"['Strategy', 'Indie', 'Steampunk', 'Action', 'Turn-Based']",308380
Grid Autosport - Sprint Pack,"['Racing', 'Sports']",289022
Fantasy Grounds - Deadlands Noir: The Case Of The Jumbo Shrimp,"['RPG', 'Indie']",320560
Trainz Trouble,"['Casual', 'Trains', 'Puzzle', 'Strategy']",319300
Airship Dragoon Demo,"['Strategy', 'Indie']",319620
Train Town,"['Casual', 'Trains', 'Family Friendly']",320110
Appointment With Fear,"['Adventure', 'Indie', 'Choose Your Own Adventure', 'Interactive Fiction', 'Superhero', 'Visual Novel']",316140
Zombie Driver Hd Brutal Car Skins,"['Racing', 'Action', 'Indie']",301900
Fantasy Grounds - Deadlands Reloaded: Blood Drive 1,"['RPG', 'Indie', 'Western', 'Turn-Based', 'Story Rich', 'Online Co-Op', 'Party-Based RPG']",320570
Bird Assassin,"['Action', 'Adventure', 'Shooter']",312010
Monkey Tales Games,"['Casual', 'Adventure', 'Indie', 'Education']",320020
Draconian Wars,"['Strategy', 'Indie', 'Card Game']",296590
How To Survive,"['Zombies', 'Survival', 'Crafting', 'Action', 'Co-op', 'RPG', 'Multiplayer', 'Online Co-Op', 'Local Co-Op', 'Adventure', 'Hack and Slash', 'Survival Horror', 'Open World', 'Post-apocalyptic', 'Third Person', 'Singleplayer', 'Gore', 'Comedy', 'Indie', 'Funny']",250400
Awesomenauts - Leon Legionnaire Skin,"['Strategy', 'Action', 'Indie']",319820
Awesomenauts - Jotunn Skølldir Skin,"['Strategy', 'Action', 'Indie']",319821
Awesomenauts - Grim Genji Skin,"['Strategy', 'Action', 'Indie']",306890
Choice Of The Deathless,"['Indie', 'Choose Your Own Adventure', 'RPG', 'Text-Based', 'Interactive Fiction']",318310
Choice Of The Deathless Demo,"['RPG', 'Indie', 'Text-Based', 'Choose Your Own Adventure']",318320
God Factory: Wingmen,"['Space', 'Action', 'Simulation', 'Multiplayer', 'Strategy', 'Indie', 'Sci-fi', 'PvP', 'MOBA', 'VR', 'Adventure', 'Shooter']",262750
Power-Up,"['Indie', 'Action', ""Shoot 'Em Up"", 'Side Scroller']",312640
Millennium 3 - Cry Wolf,"['RPG', 'Indie', 'Female Protagonist', 'RPGMaker', 'Adventure', 'Casual', 'Exploration', 'Story Rich', 'Replay Value', 'Great Soundtrack', 'Episodic', 'Fantasy', 'JRPG']",298830
Minimum,"['Action', 'Third-Person Shooter', 'Multiplayer', 'Shooter', 'MOBA', 'Crafting', 'Robots', 'Indie', 'Voxel', 'Minimalist', 'Co-op', 'Massively Multiplayer', 'PvP', 'Pixel Graphics', 'Third Person', 'Strategy', 'Adventure', 'Mechs', 'Sci-fi', 'Sandbox']",214190
Dragons And Titans - Titan Pass,"['Free to Play', 'Action', 'RPG', 'Indie', 'Adventure']",284500
Train Simulator: Norfolk Southern Dash8-40C Loco Add-On,"['Simulation', 'Trains', 'Building', 'Driving', 'Relaxing', 'Moddable', 'Open World', 'Sandbox', 'Atmospheric', 'Realistic', 'Singleplayer', 'Family Friendly', 'TrackIR', 'Level Editor', 'Casual', 'City Builder', 'Sports']",277732
Altitude0: Lower & Faster,"['Early Access', 'Racing', 'Sports', 'Co-op', 'Competitive', 'Team-Based', 'Simulation', 'Action', 'Multiplayer', 'Fast-Paced', 'Difficult', 'Indie', 'Replay Value', 'Flight', 'Arcade', 'Singleplayer', 'Time Attack', 'Funny', 'Controller', 'Online Co-Op']",308080
Talisman - Character Pack #8 - Apprentice Mage,"['Strategy', 'RPG', 'Indie']",267774
Dwelvers,"['Early Access', 'Strategy', 'Indie', 'Simulation', 'Villain Protagonist', 'Management', 'Base Building']",276870
One Day For Ched,"['Indie', 'FPS', 'Action', 'Shooter']",321030
Time Mysteries 3: The Final Enigma,"['Hidden Object', 'Adventure', 'Point & Click', 'Casual', 'Female Protagonist', 'Puzzle', 'Time Travel', 'Singleplayer', 'Fantasy', 'Mystery', 'Story Rich', '2D', 'Great Soundtrack', 'Indie', 'Horror', 'Family Friendly', 'Atmospheric']",319320
The Flying Dutchman,"['Casual', 'Hidden Object']",321600
Fable Anniversary,"['RPG', 'Classic', 'Adventure', 'Fantasy', 'Open World', 'Singleplayer', 'Remake', 'Atmospheric', 'Action RPG', 'Third Person', 'Action', 'Comedy', 'Story Rich', 'Great Soundtrack', 'Choices Matter', 'Character Customization', 'Medieval', 'Magic', 'Sandbox', 'Funny']",288470
Lords Of The Black Sun,"['Strategy', '4X', 'Space', 'Indie', 'Turn-Based', 'Sci-fi', 'Turn-Based Strategy', 'Adventure', 'Singleplayer']",246940
Planetarian ~The Reverie Of A Little Planet~,"['Visual Novel', 'Anime', 'Post-apocalyptic', 'Sci-fi', 'Story Rich', 'Casual', 'Linear', 'Great Soundtrack', 'Cute', 'Singleplayer', 'Robots', 'Drama', 'Short']",316720
Jacob Jones And The Bigfoot Mystery : Episode 1,"['Adventure', 'Puzzle']",264400
The Collider,"['Casual', 'Racing', 'Fast-Paced', 'Arcade', 'Indie']",319550
Great Permutator,"['Indie', 'Casual', 'Strategy', 'Puzzle', 'Difficult', 'Programming']",319270
Color Symphony,"['Free to Play', 'Indie', 'Action', 'Adventure', 'Puzzle-Platformer', 'Singleplayer', 'Platformer', 'Controller', '2D', 'Side Scroller', 'Experimental', 'Atmospheric', 'Arcade', 'Puzzle', 'Dark', 'Fast-Paced']",317410
Shadowcrypt,"['Action', 'Indie', 'Platformer', 'Dungeon Crawler', '2D', 'Pixel Graphics']",316810
Reprisal Universe,"['Strategy', 'Indie', 'God Game', 'Pixel Graphics']",319560
Naruto Shippuden: Ultimate Ninja Storm Revolution - Dlc4 Jinchuriki Costume Pack 1,"['Adventure', 'Action']",301893
Naruto Shippuden: Ultimate Ninja Storm Revolution - Dlc5 Jinchuriki Costume Pack 2,"['Action', 'Adventure']",301894
Hero Of Many - Original Soundtrack,"['Action', 'Adventure', 'Indie']",318640
Naruto Shippuden: Ultimate Ninja Storm Revolution,"['Anime', 'Fighting', 'Ninja', 'Action', 'Adventure', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'Great Soundtrack', 'Co-op', 'Controller', 'Third Person', 'Action RPG', 'Fantasy', 'Action-Adventure', 'PvP', 'Local Co-Op', 'Local Multiplayer', 'Comedy', '3D Vision']",272510
Hero Of Many,"['Adventure', 'Casual', 'Indie', 'Action', 'Atmospheric']",297370
Near Impact,"['Strategy', 'Action']",320410
My Lands: Black Gem Hunting,"['Strategy', 'Free to Play', 'RTS', 'Massively Multiplayer', 'Multiplayer', 'Indie', 'Adventure', 'MMORPG', 'Casual', 'Singleplayer']",290730
My Lands: Miner’S Luck - Starter Dlc Pack,"['Strategy', 'Massively Multiplayer', 'Indie', 'Casual', 'Free to Play']",313311
The Waste Land,"['Adventure', 'Indie', 'Action', 'Metroidvania', '2D', 'Pixel Graphics', 'Retro']",316970
My Lands: Golden Age - Premium Dlc Pack,"['Strategy', 'Massively Multiplayer', 'Indie', 'Casual', 'Free to Play']",316500
My Lands: Miner’S Luck - Extended Dlc Pack,"['Strategy', 'Free to Play', 'Massively Multiplayer', 'Indie', 'Casual']",316510
My Lands: Elf Ranger - Artifact Dlc Pack,"['Strategy', 'Massively Multiplayer', 'Indie', 'Casual', 'Free to Play']",316541
My Lands: Nomad - Artifact Dlc Pack,"['Strategy', 'Massively Multiplayer', 'Indie', 'Casual', 'Free to Play']",316540
My Lands: Hero Courage - Extended Dlc Pack,"['Strategy', 'Massively Multiplayer', 'Indie', 'Casual', 'Free to Play']",316530
My Lands: Age Of Prosperity - Premium Dlc Pack,"['Strategy', 'Massively Multiplayer', 'Indie', 'Casual', 'Free to Play', 'Adventure', 'MMORPG', 'Multiplayer', 'RTS']",316542
